SK_ID_CURR,TARGET
100001,0.20053979831209012
100005,0.5035112132582691
100013,0.17584506886805912
100028,0.2693491450376527
100038,0.5156948047132164
100042,0.2594777420566589
100057,0.040430882284911575
100065,0.15992996657760106
100066,0.0840293998603527
100067,0.4661840283820007
100074,0.3789306684778546
100090,0.245459576263439
100091,0.5240049964038755
100092,0.3327131385183398
100106,0.33890956590803656
100107,0.5631086076134281
100109,0.2740537384996834
100117,0.16147711641692555
100128,0.47461899071135794
100141,0.29039638855003225
100150,0.21771057848674905
100168,0.08108814692100418
100169,0.2070868604522904
100170,0.52086463238454
100171,0.37242309786028654
100172,0.4856364662984406
100184,0.4473626652270001
100187,0.3669692682247297
100212,0.21606172167759208
100222,0.3418750204676006
100223,0.1939723321512863
100232,0.058910785001420746
100241,0.4936045658251827
100245,0.19027018415950964
100253,0.1520055235450364
100256,0.3629112812711238
100271,0.07367238851527161
100278,0.6738578237783865
100280,0.04460188515072136
100306,0.5752521369509916
100311,0.4090566354724713
100312,0.18513923802598342
100330,0.460988094236573
100331,0.23420534051000613
100352,0.5050350992562163
100358,0.3978386718472279
100367,0.11392873107703123
100382,0.4964284272500437
100384,0.5266269020099018
100385,0.4225476370887985
100386,0.2746344439845693
100399,0.2969792058084395
100404,0.23080946957506177
100416,0.0805870295509453
100422,0.1862130453381935
100426,0.25743047181522144
100438,0.21367071402103835
100444,0.4884345546162443
100445,0.4805046879561894
100446,0.36494712697563336
100447,0.16445488495790198
100450,0.5410239773542636
100466,0.11700430441845716
100483,0.15608399500824557
100484,0.20564821372222133
100494,0.289889424651693
100510,0.5013380245563201
100512,0.0771653846560422
100517,0.19353649651832644
100548,0.13807561837055593
100551,0.3406706250441469
100552,0.41506544631824294
100553,0.09928141367942656
100561,0.5126911163253486
100568,0.6532708856816196
100569,0.12039299919819314
100591,0.4810508143821144
100592,0.1735746685035453
100602,0.24060423991451313
100607,0.37384220116327105
100613,0.40849639293350193
100617,0.4330050219771846
100618,0.4549014875733951
100622,0.36731274002454567
100625,0.40376360987642257
100677,0.47217957349889095
100699,0.2703534638429367
100702,0.6591840929116548
100711,0.2640036815779787
100729,0.5191788243152544
100740,0.5541253496836662
100744,0.5265947377824854
100745,0.30815956964383373
100747,0.4123360107034703
100751,0.6758726215983801
100752,0.21190979932114268
100753,0.5346815804684367
100754,0.607886102633706
100760,0.27868857650014345
100762,0.4646886334260962
100763,0.20608704934819908
100765,0.14599912811581317
100770,0.43024569053173783
100772,0.22162950157351632
100777,0.2006489154567122
100791,0.11356452787154842
100792,0.048897892176345735
100797,0.2539902448683942
100823,0.2286439019190714
100826,0.2047074388825412
100830,0.24000011263805995
100836,0.5637563875918417
100872,0.3634564377599875
100910,0.3168149125739661
100913,0.48194092753529777
100918,0.13826932675195416
100931,0.06921166080748747
100952,0.20886519631778092
100953,0.148861396481681
100965,0.5241418578230752
100970,0.16499035226011666
100982,0.5564538308487719
100983,0.6457054978794045
100984,0.3397253364544416
100987,0.22168662123894095
100997,0.35178901446942834
100998,0.593114508075855
101002,0.2603232879789783
101005,0.48838469962219366
101008,0.6782476346321485
101020,0.3005700491007324
101021,0.3662125027450165
101024,0.30751141863340337
101025,0.5831769277188976
101026,0.22256209932994192
101031,0.08511844134261254
101041,0.11034319874468579
101051,0.02541734443533408
101055,0.3573651439548952
101056,0.5918455334578099
101057,0.20299692852140844
101064,0.1274480199653011
101079,0.43186599147807836
101087,0.055906624225393595
101090,0.23339607490182476
101092,0.4466055845311636
101097,0.4935720223274778
101099,0.1728182653259642
101107,0.5032190073187615
101118,0.2631702219976606
101125,0.4416734922367542
101126,0.058312451585292295
101128,0.0693731907516287
101136,0.2952020506265289
101140,0.5818654188515807
101149,0.3796187840185806
101160,0.49897777992161096
101169,0.5472800360442944
101181,0.3018708122973848
101186,0.054698365898190424
101190,0.23605678411331588
101193,0.4255930053626277
101194,0.497842319454787
101198,0.5493371201207806
101200,0.16607809183084102
101204,0.1145379676124535
101211,0.4161885365806117
101213,0.2911672865169952
101223,0.17319869480943334
101225,0.49483161902580247
101237,0.28895416196269363
101243,0.40161871980421365
101244,0.4264931755296545
101258,0.19596039032038667
101259,0.5127508999425918
101268,0.5266066072320901
101269,0.2082337623707597
101271,0.1698268753124473
101279,0.21976344050513302
101281,0.556505344959929
101287,0.22486969569114323
101292,0.2675202147778491
101294,0.1954771700725669
101296,0.4606059130784107
101297,0.11689376296005677
101299,0.1344270313787281
101301,0.20808127950013433
101305,0.4421843150310822
101308,0.5902053400195192
101318,0.04555444799236222
101327,0.6184825647443619
101329,0.060722338669504036
101332,0.38137919451153907
101337,0.23796303843935446
101343,0.17289566740374995
101345,0.14132360889458181
101346,0.08002925453064343
101353,0.1296907409633759
101354,0.5174154324979038
101355,0.5278011839581456
101356,0.14037018957704656
101362,0.3505198879120165
101363,0.6912311426328143
101365,0.14681531423794233
101366,0.34125437017010746
101367,0.5799381145308896
101368,0.05070547421750309
101374,0.521071135809339
101380,0.09898787508058488
101383,0.2570903793660995
101398,0.1355789933568347
101399,0.6087843706907654
101401,0.5732523805156026
101412,0.4022635813713994
101426,0.3679443418547124
101427,0.6515892557343277
101428,0.546941397142392
101429,0.5355688292642878
101434,0.17473621255325406
101440,0.5595200318737339
101448,0.40294857704762405
101449,0.3248829536957284
101465,0.24977702522179054
101467,0.13952883049830012
101472,0.38438623906686
101478,0.5297024013232411
101497,0.37344538328799765
101504,0.2225690932538748
101547,0.08230149497232132
101548,0.4259754580711207
101555,0.39425127685485417
