SK_ID_CURR,TARGET
100001,0.13963896366982795
100005,0.3506574813725633
100013,0.12463955859134322
100028,0.17489757935812286
100038,0.36242109468561684
100042,0.17618347528688544
100057,0.03516375279848784
100065,0.11159893446032151
100066,0.06349577269554303
100067,0.30791000654079675
100074,0.2510214605021438
100090,0.16259961500747866
100091,0.3761569911109453
100092,0.22154622474801253
100106,0.21826316851958943
100107,0.4005491231428504
100109,0.1846482676883348
100117,0.11206505302748422
100128,0.3132930379822417
100141,0.18389956975412666
100150,0.14584497539614877
100168,0.06359125377971424
100169,0.14134914719745023
100170,0.3649216157784518
100171,0.24940533132680695
100172,0.3290892215524988
100184,0.28821436431937264
100187,0.24485148647858201
100212,0.14767377300684942
100222,0.23211630512865264
100223,0.12917610583797823
100232,0.05024913753902983
100241,0.34009453695824393
100245,0.12782253300535146
100253,0.10865179493719555
100256,0.24221363192273013
100271,0.05929492541708993
100278,0.5452554320836723
100280,0.04353982541877749
100306,0.4229933265447755
100311,0.28758756971613
100312,0.1222657038495719
100330,0.32777661713065376
100331,0.15566793333350173
100352,0.3388735942274308
100358,0.2600056244795367
100367,0.08298639136025705
100382,0.33937218146787324
100384,0.3514808995541919
100385,0.27521556120566115
100386,0.17478616688249773
100399,0.18680714928751063
100404,0.1583276054929749
100416,0.06724626344111297
100422,0.13691385286786056
100426,0.16844634904101577
100438,0.1457063278599053
100444,0.32576070310285515
100445,0.3251235359345705
100446,0.2422646238165669
100447,0.09956243996822904
100450,0.36959222178493967
100466,0.08121466731977166
100483,0.10558331636044682
100484,0.13823689152616037
100494,0.19623597004746196
100510,0.33929471318819626
100512,0.05935155229738385
100517,0.12605172927754868
100548,0.09062213000993313
100551,0.2116282391006295
100552,0.27955071518224006
100553,0.07200199102421107
100561,0.34994895065664877
100568,0.5102071878814741
100569,0.08661464251329759
100591,0.3241784949489517
100592,0.109929713149717
100602,0.15869986840176434
100607,0.24482093941737235
100613,0.2624326502657174
100617,0.28687456891192475
100618,0.30255734075958374
100622,0.24205866031474896
100625,0.28663035036208456
100677,0.3140994032275971
100699,0.1725249799732343
100702,0.5224297124972105
100711,0.17635371012758294
100729,0.34942246655262055
100740,0.38879847059929157
100744,0.36549660098111314
100745,0.2015964714117498
100747,0.2818233626080817
100751,0.5456241092008252
100752,0.15236953317677032
100753,0.3832516938616718
100754,0.44948346174356896
100760,0.1818623268771683
100762,0.30372496970446716
100763,0.14117998828927328
100765,0.09906148150020987
100770,0.284779294984429
100772,0.14620542379316231
100777,0.1312015037042219
100791,0.08250325591960565
100792,0.0461484560698734
100797,0.1652790895384278
100823,0.1622046892121026
100826,0.1339521901689066
100830,0.15440476126481356
100836,0.3962219262920604
100872,0.24562172867377963
100910,0.2031878405831754
100913,0.3121105300649273
100918,0.1024845683154793
100931,0.052058133689622775
100952,0.14244814924538873
100953,0.10337468200303473
100965,0.368940296210952
100970,0.1049611475473745
100982,0.39758660832109827
100983,0.503542798558698
100984,0.22310725986894284
100987,0.14798049337740443
100997,0.22673332923658437
100998,0.42682428247592524
101002,0.17032750278829034
101005,0.3357750621210629
101008,0.5568829070641713
101020,0.19301082331145616
101021,0.2387579157085253
101024,0.20325915030349534
101025,0.4196670958459261
101026,0.15492369055011634
101031,0.06158982680709492
101041,0.0836553909028705
101051,0.02662504284509984
101055,0.2379779983346527
101056,0.4518327354407411
101057,0.13394602460911553
101064,0.08707130822600445
101079,0.2850235022623857
101087,0.05015709572708711
101090,0.15037555451883172
101092,0.2942629125106479
101097,0.33090587588386766
101099,0.1109075363949959
101107,0.34310028410824983
101118,0.1737224712001623
101125,0.288265109104318
101126,0.04917706615522062
101128,0.06300210322371283
101136,0.19108288715297111
101140,0.4278207928028314
101149,0.25069346469513004
101160,0.3272514027858512
101169,0.3922514780037725
101181,0.2030350518640376
101186,0.046361044591277475
101190,0.16244009846279475
101193,0.29222716617711875
101194,0.3174371209292067
101198,0.3927938244107054
101200,0.11071420668628208
101204,0.08560553738233027
101211,0.26701995354024183
101213,0.19135029683325502
101223,0.11316688822162978
101225,0.3323590564555687
101237,0.19351415435477617
101243,0.25662748670758406
101244,0.2870576865142538
101258,0.12396059459216424
101259,0.34680066735457793
101268,0.3561430410154964
101269,0.1356815492214242
101271,0.12896732429714705
101279,0.14353542111135142
101281,0.37793905992938026
101287,0.1481270172129887
101292,0.16642001387655347
101294,0.1340974783496035
101296,0.3174499151449384
101297,0.08364347966604241
101299,0.09997099947156812
101301,0.14127612468881448
101305,0.28206776152747276
101308,0.4329996539772072
101318,0.03804197142041487
101327,0.47654090440907687
101329,0.04460852175799111
101332,0.2454080358755117
101337,0.15778301356332802
101343,0.11702799066645668
101345,0.09788255486042732
101346,0.06033150436465122
101353,0.08243787230979008
101354,0.3486684901722033
101355,0.36580400070483254
101356,0.09092069985129331
101362,0.2334098878897212
101363,0.5713129452260658
101365,0.09931157906504391
101366,0.22350658018967673
101367,0.40449696866145785
101368,0.045250348643444946
101374,0.36261759198966687
101380,0.07278009973879457
101383,0.1622113937225631
101398,0.09110238152040825
101399,0.45897892858021483
101401,0.41170621948454506
101412,0.25950020339324686
101426,0.24268827630631767
101427,0.5128258794879926
101428,0.36974564647360125
101429,0.37369999752746824
101434,0.12115868797436039
101440,0.38016540426925555
101448,0.261430817989456
101449,0.20513625508978578
101465,0.16913786220449073
101467,0.0972578005849694
101472,0.24817420681684854
101478,0.3587099897270898
101497,0.2446545579414049
101504,0.15476109028736668
101547,0.06922402332990547
101548,0.27766759178472267
101555,0.2586488125780473
101570,0.0718983806786514
101572,0.1850832502240789
101578,0.2150856348314866
101580,0.3357272242518234
101588,0.33251163121258875
101602,0.18407611068106153
101610,0.3145698749801004
101614,0.15867914418101012
101616,0.13092383443522285
101643,0.31920449825604336
101644,0.2014953419664083
101649,0.13422309057276843
101650,0.2399811998446587
101665,0.04747140106096912
101667,0.30581293799470016
101669,0.2284314705489748
101674,0.2733181867647172
101675,0.03504320441682962
101678,0.3038866067055027
101682,0.11930541188109776
101686,0.13235915379628285
101697,0.47120566589552965
101700,0.550960441320168
101711,0.11379526366331205
101714,0.15857640315362043
101715,0.4520251035664519
101728,0.11390839830987103
101732,0.20605259459922295
101757,0.3022060465653313
101758,0.12749846587531638
101759,0.22624444622185735
101762,0.08118434989584745
101764,0.25815033791676695
101780,0.4579730186019837
101784,0.06406261618741887
101789,0.08867941187927722
101816,0.2233225306447626
101819,0.23543462632975373
101827,0.03183446845887452
101863,0.22703531644760128
101867,0.14579342600636083
101870,0.049955780776741635
101873,0.412549217097961
101878,0.2522660610927581
101879,0.29509763945955136
101880,0.08326775404231146
101887,0.14885422189929806
101897,0.08128246887500705
101901,0.27331011912267156
101903,0.4197210753984962
101920,0.1657328688503183
101921,0.09839534486055931
101922,0.2606744191845959
101961,0.3120749460006088
101962,0.053812500112825117
101971,0.17879160832560748
101976,0.5542868592337261
102002,0.3261714250677449
102005,0.14615366779822953
102007,0.5148826385743565
102017,0.09197719341256631
102019,0.39282975346842947
102029,0.07044392894848302
102051,0.3595243011343331
102052,0.03389060176194494
102054,0.11739684259118444
102062,0.22564299035378088
102067,0.3538329783548033
102068,0.3446758113064725
102070,0.24815390085063985
102090,0.27738214612734063
102092,0.15894190956426654
102099,0.2708327593809922
102100,0.1430150827659203
102112,0.3207250596410157
102113,0.11118249055618705
102122,0.4393794332018754
102123,0.1685751653363377
102125,0.1021133333917208
102126,0.46539443497256905
102146,0.075114751943065
102147,0.28725099216438676
102151,0.1984605405199577
102158,0.3898457276061643
102159,0.10146259284142092
102162,0.15848511003189997
102165,0.1642784047369489
102166,0.08531859669465816
102174,0.03835533264229227
102193,0.4025554506512642
102198,0.1690195842771021
102205,0.3756158431581913
102206,0.045503064090567875
102218,0.12251811017309497
102221,0.14841995297565913
102230,0.25801411457974205
102238,0.10221116354440214
102248,0.1799840917925967
102252,0.4359693548267684
102259,0.21227266686745863
102262,0.35262929664543047
102273,0.1723323397237739
102286,0.3594244775769627
102293,0.02949462027359517
102294,0.1486880132999972
102296,0.25467881890396005
102298,0.3245684803686492
102303,0.09486016006259243
102309,0.23165882602455623
102315,0.15637173934884446
102340,0.22175568269530518
102342,0.19570166315885715
102344,0.11924919937146698
102346,0.2886791060508572
102347,0.04956293458122678
102374,0.23659151218031718
102380,0.1717973337958455
102387,0.0778700274783782
102393,0.15163911718781647
102403,0.08403820411405868
102413,0.18239590164877825
102414,0.03639805546617461
102415,0.1807384073705052
102416,0.2680379788685658
102439,0.15377718386155645
102441,0.13961513644369283
102443,0.07871716793533957
102444,0.3358931319917631
102445,0.3195334272858636
102448,0.14501967669435215
102449,0.22630385663506494
102450,0.4284687574120044
102456,0.05748983132765623
102458,0.31885650988312
102459,0.22618202021650297
102465,0.13485981886555737
102470,0.44603934332702727
102471,0.10461284561745186
102475,0.132030435701492
102476,0.41276551920823656
102506,0.15706879227350218
102509,0.14130489739576638
102519,0.10805448697655426
102522,0.20495229457634012
102545,0.11772546401686661
102549,0.16859971834287155
102562,0.06166914074616661
102563,0.08014483406483092
102568,0.291870128850304
102582,0.18910760988608052
102592,0.04415120543974529
102597,0.29304663955827676
102605,0.12159774090434879
102614,0.1194284726069582
102617,0.3590581915699383
102634,0.13386427398054476
102652,0.10870761210955694
102655,0.04271819180472403
102671,0.24400678124394762
102694,0.4363758987394345
102701,0.19816520075434624
102703,0.04444617432639217
102704,0.10958050418533453
102713,0.03885333823450996
102720,0.2915820425272067
102731,0.09786596794712465
102733,0.13482781090927343
102749,0.09827889825429638
102755,0.3060016062871065
102763,0.04716550654615355
102770,0.19193366099218856
102772,0.2561631186312206
102799,0.3136133498857214
102838,0.06264655764124709
102854,0.11265788276755181
102862,0.4113228816988382
102863,0.14969859972152205
102867,0.05138064160176134
102868,0.04496040870648515
102878,0.23864950881880653
102887,0.11772675928958205
102898,0.5115502589609046
102904,0.28774475619479845
102912,0.194296927331662
102919,0.153849828989698
102927,0.29706188926402843
102932,0.25120317493374617
102933,0.23760717632744
102935,0.04294110996376003
102958,0.2310878080772756
102969,0.4805172016781614
102971,0.11789942265629172
102975,0.2603228050700542
102979,0.14446493782288042
